Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
PEPSU (Punjab) - 67104,AC Seater Hvac 2+2,22:30,03:31,05h 01m,440,39 Seats available,"3.1
163",Patiala to Delhi,https://www.redbus.in/bus-tickets/patiala-to-delhi
PEPSU (Punjab) - 67103,AC Seater Hvac 2+2,22:31,04:00,05h 29m,440,12 Seats available,"3.2
237",Delhi to Patiala,https://www.redbus.in/bus-tickets/delhi-to-patiala
Yolo Bus,VE A/C Seater / Sleeper (2+1),22:27,05:00,06h 33m,400,5 Seats available,"4.6
457",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),23:50,06:35,06h 45m,419,10 Seats available,"4.7
104",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
IntrCity SmartBus,AC Sleeper (2+1),22:50,05:45,06h 55m,592,7 Seats available,"4.6
160",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
Laxmi holidays,VE A/C Sleeper (2+1),23:55,06:45,06h 50m,513,20 Seats available,"4.4
375",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,06:00,07h 15m,575,4 Seats available,"4.7
85",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,06:00,06h 05m,402,11 Seats available,"4.4
117",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:40,05:40,06h 00m,366,16 Seats available,"4.6
65",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
NueGo,Electric A/C Seater (2+2),23:15,05:05,05h 50m,361,12 Seats available,"3.7
284",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),23:25,05:20,05h 55m,299,28 Seats available,"4.1
39",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
New Navyug Travels,A/C Sleeper (2+1),23:00,05:30,06h 30m,625,21 Seats available,"3.8
47",Ludhiana to Delhi,https://www.redbus.in/bus-tickets/ludhiana-to-delhi
PEPSU (Punjab) - 67121,Volvo AC Seater (2+2),21:50,04:50,07h 00m,845,38 Seats available,"4.0
4",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
RSRTC - 156675,Express Non AC Seater 2+3,22:30,05:15,06h 45m,391,35 Seats available,"2.2
6",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,05:15,07h 30m,823,13 Seats available,"4.6
124",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Laxmi holidays,VE A/C Sleeper (2+1),23:30,06:10,06h 40m,793,14 Seats available,"4.3
257",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Zingbus Plus,Scania A/C Semi Sleeper (2+2),22:15,05:45,07h 30m,839,12 Seats available,"4.6
214",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Yolo Bus,VE A/C Seater / Sleeper (2+1),22:31,05:01,06h 30m,1060,12 Seats available,"4.1
100",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:55,05:10,06h 15m,999,12 Seats available,"4.6
41",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Banjara Satguru Travels,A/C Seater / Sleeper (2+2),23:05,04:50,05h 45m,586,1 Seat available,"3.6
11",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Golden Temple Express Volvo,A/C Seater / Sleeper (2+2),22:58,05:20,06h 22m,899,17 Seats available,"4.0
63",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
Yolo Bus,VE A/C Seater / Sleeper (2+1),23:30,05:24,05h 54m,1090,4 Seats available,"4.7
371",Delhi to Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana
PEPSU (Punjab) - 67164,Volvo AC Seater (2+2),20:20,04:50,08h 30m,954,28 Seats available,4.0,Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:20,04:45,07h 25m,420,15 Seats available,"4.5
278",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:20,06:30,07h 10m,372,15 Seats available,"4.6
120",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:40,06:20,07h 40m,420,14 Seats available,"4.4
102",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
Laxmi holidays,VE A/C Sleeper (2+1),23:10,06:45,07h 35m,570,20 Seats available,"4.4
93",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
Yolo Bus,VE A/C Seater / Sleeper (2+1),21:37,05:00,07h 23m,400,8 Seats available,"4.4
69",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:55,06:00,07h 05m,380,11 Seats available,"4.6
42",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:35,07:00,07h 25m,570,30 Seats available,"4.5
36",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
Kingfisher Busline Pvt Ltd,Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),20:10,02:50,06h 40m,1999,49 Seats available,New,Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
IntrCity SmartBus,AC Sleeper (2+1),21:55,05:45,07h 50m,592,7 Seats available,"4.4
36",Phagwara to Delhi,https://www.redbus.in/bus-tickets/phagwara-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:10,06:30,07h 20m,372,15 Seats available,"4.8
305",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
Yolo Bus,VE A/C Seater / Sleeper (2+1),21:11,05:00,07h 49m,400,5 Seats available,"4.5
391",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,07:15,07h 20m,366,16 Seats available,"4.6
225",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
AdNew Navyug Travels,A/C Sleeper (2+1),21:50,05:30,07h 40m,625,21 Seats available,"4.1
178",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
Yolo Bus,VE A/C Seater / Sleeper (2+1),23:26,06:28,07h 02m,400,18 Seats available,"4.5
379",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:05,04:45,07h 40m,420,15 Seats available,"4.4
580",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
Zingbus Plus,Scania A/C Semi Sleeper (2+2),22:55,07:15,08h 20m,293,28 Seats available,"4.7
297",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
Laxmi holidays,VE A/C Sleeper (2+1),23:05,06:45,07h 40m,570,20 Seats available,"4.4
345",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,06:35,08h 00m,419,9 Seats available,"4.7
79",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,06:00,07h 15m,402,11 Seats available,"4.5
152",Jalandhar to Delhi,https://www.redbus.in/bus-tickets/jalandhar-to-delhi
PEPSU (Punjab) - 67121,Volvo AC Seater (2+2),21:50,06:20,08h 30m,1007,38 Seats available,3.5,Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:45,06:30,08h 45m,868,12 Seats available,"4.7
305",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
Yolo Bus,VE A/C Seater / Sleeper (2+1),22:31,06:15,07h 44m,1060,12 Seats available,"4.5
261",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
AdGolden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:50,06:17,07h 27m,849,4 Seats available,"4.2
154",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
Laxmi holidays,Bharat Benz A/C Sleeper (2+1),23:40,07:30,07h 50m,760,11 Seats available,"4.3
270",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
Laxmi holidays,VE A/C Sleeper (2+1),23:30,07:10,07h 40m,793,14 Seats available,"4.2
288",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),21:50,06:45,08h 55m,1003,11 Seats available,"4.5
29",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
AdIntrCity SmartBus,AC Sleeper (2+1),22:00,07:10,09h 10m,845,8 Seats available,"4.5
247",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
Golden Temple Express Volvo,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:40,05:57,07h 17m,899,19 Seats available,"4.3
6",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
New National Travels,A/C Seater / Sleeper (2+2),23:00,06:00,07h 00m,629,13 Seats available,"3.6
26",Delhi to Jalandhar,https://www.redbus.in/bus-tickets/delhi-to-jalandhar
Indo Canadian Transport Pvt. Ltd.,A/C Sleeper (2+1),22:30,05:00,06h 30m,3000,30 Seats available,4.6,Patiala to Delhi Airport,https://www.redbus.in/bus-tickets/patiala-to-delhi-airport
