Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
TSRTC - 1952,LAHARI A/C SLEEPER CUM SEATER,18:10,21:45,03h 35m,389,26 Seats available,"3.2
42",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 4172,RAJADHANI AC (CONVERTED METRO LUXURY),18:30,22:30,04h 00m,389,33 Seats available,"3.7
44",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 64022,RAJADHANI AC (CONVERTED METRO LUXURY),19:30,00:15,04h 45m,389,33 Seats available,"2.9
27",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8677,Super Luxury (Non AC Seater 2+2 Push Back),19:30,23:40,04h 10m,320,31 Seats available,"3.9
20",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8625,RAJDHANI (A.C. Semi Sleeper),21:00,01:00,04h 00m,389,29 Seats available,"3.5
52",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8619,RAJADHANI AC (CONVERTED METRO LUXURY),22:00,02:00,04h 00m,389,34 Seats available,"3.8
70",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 64593,Super Luxury (Non AC Seater 2+2 Push Back),22:30,02:25,03h 55m,320,29 Seats available,"4.1
29",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8827,Super Luxury (Non AC Seater 2+2 Push Back),22:55,03:20,04h 25m,320,5 Seats available,"4.5
10",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8644,Super Luxury (Non AC Seater 2+2 Push Back),23:10,03:20,04h 10m,320,27 Seats available,"3.9
45",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8992,Super Luxury (Non AC Seater 2+2 Push Back),23:25,03:20,03h 55m,320,15 Seats available,"3.9
18",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 64008,RAJADHANI AC (CONVERTED METRO LUXURY),23:30,03:30,04h 00m,389,33 Seats available,"4.0
77",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8805,RAJDHANI (A.C. Semi Sleeper),23:45,03:30,03h 45m,389,27 Seats available,"3.3
21",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 8600,Super Luxury (Non AC Seater 2+2 Push Back),23:55,05:20,05h 25m,320,31 Seats available,"4.7
27",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 7646,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04:00,04h 05m,320,29 Seats available,"4.5
5",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:40,05:00,05h 20m,400,14 Seats available,"3.4
11",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:40,04:00,04h 20m,500,23 Seats available,"3.0
9",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
BSR Tours And Travels,NON A/C Seater (2+2),23:40,06:00,06h 20m,400,27 Seats available,"4.2
23",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),23:45,06:00,06h 15m,400,18 Seats available,"3.8
5",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
RRR Travels,A/C Seater / Sleeper (2+1),23:50,05:30,05h 40m,600,27 Seats available,"4.6
39",Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad
TSRTC - 64363,Super Luxury (Non AC Seater 2+2 Push Back),18:10,22:20,04h 10m,320,4 Seats available,"3.2
10",Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam
TSRTC - 8682,RAJADHANI AC (CONVERTED METRO LUXURY),18:30,22:30,04h 00m,389,28 Seats available,"3.4
39",Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam
TSRTC - 8618,Super Luxury (Non AC Seater 2+2 Push Back),18:40,23:00,04h 20m,320,22 Seats available,"3.6
19",Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam
